mean_error,var_error,cov_12,corr,w1,w2,rho,seed,method
0.07077847421169281,0.05037122964859009,0.0009605747181922197,0.0010349260410293937,0.3871840011402209,0.48172953896189946,0.6,7,WGAN
0.00890458282083273,0.06160604953765869,-0.02600206434726715,-0.02744450606405735,0.4644065352284722,0.5624966839430864,0.6,8,Best diagonal Gaussian
0.05931073799729347,0.02124956250190735,-0.017220111563801765,-0.01696510799229145,0.41905861670538236,0.5186508489832818,0.6,8,Product marginals
0.03352949768304825,0.13868096470832825,0.008412128314375877,0.00966599676758051,0.4407349776942687,0.5339066516364924,0.6,8,WGAN
0.03214888274669647,0.09678336977958679,0.0035257902927696705,0.0038842845242470503,0.34889772267402563,0.4664535424632001,0.6,9,Best diagonal Gaussian
0.07169055938720703,0.011403083801269531,0.027903009206056595,0.027951058000326157,0.36545898620797235,0.46354257307810715,0.6,9,Product marginals
0.0756564736366272,0.1718841791152954,0.005206019151955843,0.006253667641431093,0.38857145078563754,0.4848887974417235,0.6,9,WGAN
0.059463635087013245,0.05663961172103882,-0.014257322996854782,-0.015560460276901722,0.4117092997529217,0.5018883416003509,0.6,10,Best diagonal Gaussian
0.009690935723483562,0.04306015372276306,-0.003965475130826235,-0.0039025484584271908,0.4492701587052947,0.5455262488680489,0.6,10,Product marginals
0.12403175979852676,0.05121371150016785,-0.001730523887090385,-0.0018775901990011334,0.4450342237747403,0.5768270016963964,0.6,10,WGAN
0.026220297440886497,0.16575691103935242,0.03544526547193527,0.040795277804136276,0.3929308988009607,0.4919320767595705,0.6,11,Best diagonal Gaussian
0.08891449123620987,0.058850109577178955,0.02307243086397648,0.023676451295614243,0.39791203035921613,0.4995695806427897,0.6,11,Product marginals
0.03858242556452751,0.21100851893424988,0.028380850329995155,0.03443843498826027,0.3611475315490804,0.46393540122724797,0.6,11,WGAN
0.01826670579612255,0.16062161326408386,-0.04032116010785103,-0.04627645015716553,0.44298313836809444,0.5490828044035382,0.6,12,Best diagonal Gaussian
0.007304783444851637,0.06887418031692505,0.028420306742191315,0.02950838766992092,0.39622924646136554,0.489680153975275,0.6,12,Product marginals
0.024729274213314056,0.11464852094650269,-0.011283363215625286,-0.012299866415560246,0.4127560275744184,0.5191373799517622,0.6,12,WGAN
0.06717236340045929,0.09817752242088318,0.0035994560457766056,0.003977313172072172,0.3919193758167716,0.49566066689497207,0.6,13,Best diagonal Gaussian
0.09006550163030624,0.020517349243164062,0.024461761116981506,0.024869173765182495,0.38469723112129917,0.4735198230255247,0.6,13,Product marginals
0.032819945365190506,0.14528626203536987,-0.005836633034050465,-0.006800132803618908,0.4532884657095101,0.554417291994389,0.6,13,WGAN
0.03662823513150215,0.07835575938224792,0.025170346722006798,0.028459839522838593,0.39147141298419075,0.48734616155887417,0.6,14,Best diagonal Gaussian
0.02011151611804962,0.05939599871635437,-0.030840715393424034,-0.030386783182621002,0.44755561835821694,0.5461517992705179,0.6,14,Product marginals
0.057045649737119675,0.07736948132514954,0.020521989092230797,0.023200523108243942,0.4361569048096012,0.5448564388147689,0.6,14,WGAN
0.04921774938702583,0.06357219815254211,-0.01885579526424408,-0.020687008276581764,0.39622446365176706,0.49371633618806643,0.6,15,Best diagonal Gaussian
0.0653282105922699,0.02096650004386902,0.016481760889291763,0.016550568863749504,0.41423398782261434,0.5079005422002892,0.6,15,Product marginals
0.04092570021748543,0.05264788866043091,-0.031380146741867065,-0.033277932554483414,0.42855865175133967,0.5272904483092763,0.6,15,WGAN
0.04905703663825989,0.14316296577453613,-0.014475253410637379,-0.016433706507086754,0.4262290176769485,0.5431300202303271,0.6,16,Best diagonal Gaussian
0.03293880447745323,0.07806870341300964,-0.005398808512836695,-0.005481628235429525,0.40862224817467974,0.523397075126702,0.6,16,Product marginals
0.030136242508888245,0.10961851477622986,-0.025128940120339394,-0.02747875265777111,0.4336078155487338,0.5475884697045886,0.6,16,WGAN
0.025309672579169273,0.16219806671142578,-0.006136967334896326,-0.007254640106111765,0.43770030967775175,0.5746018712001816,0.6,17,Best diagonal Gaussian
0.03856774419546127,0.03336694836616516,0.005192804615944624,0.005328200291842222,0.4256442825516574,0.5510439488454542,0.6,17,Product marginals
0.018068818375468254,0.18622314929962158,0.016380200162529945,0.01992754079401493,0.4161727667599883,0.5392001914073659,0.6,17,WGAN
0.05632362142205238,0.08535686135292053,-0.023479187861084938,-0.025890983641147614,0.39115299738073356,0.5023447753362799,0.6,18,Best diagonal Gaussian
0.04202335327863693,0.03642234206199646,-0.02246338315308094,-0.02207404002547264,0.4057541609339485,0.5185380506589256,0.6,18,Product marginals
0.06525915861129761,0.04861220717430115,-0.02103118784725666,-0.022193215787410736,0.42404300562122105,0.53792186501486,0.6,18,WGAN
0.07719650119543076,0.058483123779296875,-0.006008329801261425,-0.00647026626393199,0.42761227622638226,0.5194037175077627,0.6,19,Best diagonal Gaussian
0.0792439728975296,0.0633227527141571,0.0034980138298124075,0.0034949826076626778,0.38291994918368216,0.4910280982301046,0.6,19,Product marginals
0.04638189077377319,0.11592966318130493,-0.04909299314022064,-0.05654884874820709,0.4506776095994519,0.5730054653191701,0.6,19,WGAN
0.05800098180770874,0.22491353750228882,-0.001360829919576645,-0.0017964699072763324,0.5256073190633639,0.6533194661559716,0.8,0,Best diagonal Gaussian
0.08914027363061905,0.022683322429656982,0.028295932337641716,0.02816222980618477,0.5059168060848361,0.628529490426532,0.8,0,Product marginals
0.06392274796962738,0.15627360343933105,0.020621037110686302,0.024970440194010735,0.549035294681107,0.6823960187256338,0.8,0,WGAN
0.059765078127384186,0.24297505617141724,0.0012095109559595585,0.001502382685430348,0.5388020062752971,0.6887325145864143,0.8,1,Best diagonal Gaussian
0.028164273127913475,0.05386775732040405,-0.029931098222732544,-0.03011586144566536,0.6017770304595524,0.7325406131727912,0.8,1,Product marginals
0.07783623784780502,0.2603602111339569,0.042711637914180756,0.0542573556303978,0.5935104028176589,0.7279762192418857,0.8,1,WGAN
0.1253230720758438,0.17466861009597778,-0.01699613779783249,-0.02117408998310566,0.552172768718045,0.6985711476823864,0.8,2,Best diagonal Gaussian
0.13416524231433868,0.035483747720718384,0.027629846706986427,0.028834590688347816,0.5439195417068342,0.666709054734181,0.8,2,Product marginals
0.08833617717027664,0.22540229558944702,-0.009410454891622066,-0.012513512745499611,0.5434422428111061,0.6834607202949726,0.8,2,WGAN
0.03994239121675491,0.1409541368484497,-0.01445710752159357,-0.017940834164619446,0.5082752008609197,0.6314522035513193,0.8,3,Best diagonal Gaussian
0.023261720314621925,0.054534196853637695,0.020761433988809586,0.02073449268937111,0.5071308885864477,0.6358322988058902,0.8,3,Product marginals
0.08315415680408478,0.12167426943778992,0.028569014742970467,0.034625567495822906,0.5053734607300949,0.6481827779318655,0.8,3,WGAN
0.05275081843137741,0.23104721307754517,0.013632412999868393,0.017308471724390984,0.5764526423231885,0.7126854714885611,0.8,4,Best diagonal Gaussian
0.12596304714679718,0.029225707054138184,0.027470270171761513,0.026413515210151672,0.5565445416987651,0.681889986965709,0.8,4,Product marginals
0.054445527493953705,0.264773428440094,0.008873424492776394,0.011782024055719376,0.5823901214882179,0.7300241578392175,0.8,4,WGAN
0.06054682657122612,0.24041542410850525,0.009240750223398209,0.011803992092609406,0.577770425866643,0.7128683135814127,0.8,5,Best diagonal Gaussian
0.05889958515763283,0.06636098027229309,-0.06827989220619202,-0.07129134237766266,0.6092865525459665,0.7683191030306514,0.8,5,Product marginals
0.07282572239637375,0.27972328662872314,-0.011029466055333614,-0.014821878634393215,0.576926307438586,0.7129663536536789,0.8,5,WGAN
0.02414635382592678,0.19516366720199585,0.007903487421572208,0.009905459359288216,0.5432459885542948,0.700877376219087,0.8,6,Best diagonal Gaussian
0.03221813961863518,0.02546781301498413,-0.0015031626680865884,-0.001529631786979735,0.6115813279956135,0.7569983075655572,0.8,6,Product marginals
0.044898632913827896,0.25855812430381775,-0.0028486312367022038,-0.003881500568240881,0.5905954082997237,0.7522567737382341,0.8,6,WGAN
0.035032007843256,0.21188703179359436,0.024218246340751648,0.03162479028105736,0.4749561370823029,0.6180138802281484,0.8,7,Best diagonal Gaussian
0.010606305673718452,0.03655600547790527,0.007043186109513044,0.00694172503426671,0.5293916188346798,0.6567527866101058,0.8,7,Product marginals
0.05059438198804855,0.2034224271774292,-2.906106601585634e-05,-3.7508369132410735e-05,0.5268537542547472,0.6491769870491668,0.8,7,WGAN
0.010061578825116158,0.1567820906639099,-0.023097209632396698,-0.0274445042014122,0.6233608369005498,0.7550491408455288,0.8,8,Best diagonal Gaussian
0.050022102892398834,0.015567928552627563,-0.02007024735212326,-0.01987004093825817,0.6081957115391073,0.7376252180383593,0.8,8,Product marginals
0.027384264394640923,0.1829090118408203,0.011845511384308338,0.014547724276781082,0.5635666935176736,0.6863475437900571,0.8,8,WGAN
0.03163988143205643,0.19660741090774536,0.003132434794679284,0.003884278004989028,0.5219466770269144,0.6541752541804835,0.8,9,Best diagonal Gaussian
0.07202184200286865,0.012290328741073608,0.020399929955601692,0.02048301324248314,0.5657292934984194,0.6999070413744944,0.8,9,Product marginals
0.14631982147693634,0.33758029341697693,0.005449750926345587,0.008192128501832485,0.5804158390989919,0.7420780477023032,0.8,9,WGAN
0.05721321702003479,0.16099578142166138,-0.012696395628154278,-0.015560460276901722,0.5967389293518197,0.7488326054887309,0.8,10,Best diagonal Gaussian
0.0032223386224359274,0.04092806577682495,-0.0039442298002541065,-0.0038744157645851374,0.5774918180445552,0.7217694871198235,0.8,10,Product marginals
0.09001000970602036,0.1285494863986969,0.002903933869674802,0.0034222928807139397,0.5989587821584033,0.7262697668608338,0.8,10,WGAN
0.03691484406590462,0.2619612216949463,0.031564854085445404,0.04079528898000717,0.5609632174683564,0.7106460958476495,0.8,11,Best diagonal Gaussian
0.09369836747646332,0.06129541993141174,0.016247592866420746,0.016697857528924942,0.567330250341907,0.6954063213887802,0.8,11,Product marginals
0.034351855516433716,0.3078010678291321,0.02389626018702984,0.03280552476644516,0.5313145765591711,0.6680156484305609,0.8,11,WGAN
0.016413670033216476,0.2584588825702667,-0.035881225019693375,-0.04627645015716553,0.5332757064479394,0.6648267234682083,0.8,12,Best diagonal Gaussian
0.00832168199121952,0.07184603810310364,0.026842091232538223,0.02790171280503273,0.5183315543279463,0.6291654865793834,0.8,12,Product marginals
0.04204558953642845,0.23032253980636597,-0.013521756045520306,-0.016852853819727898,0.5569302696466513,0.6869719266745545,0.8,12,WGAN
0.06771459430456161,0.20171308517456055,0.0031968627590686083,0.0039773122407495975,0.5144955444352964,0.642621064898468,0.8,13,Best diagonal Gaussian
0.08798038214445114,0.020721018314361572,0.028706641867756844,0.0291181318461895,0.5127902459345215,0.6271513345339665,0.8,13,Product marginals
0.03877093270421028,0.2337554693222046,0.0009186299866996706,0.0011885554995387793,0.4797340536451727,0.6070136071841639,0.8,13,WGAN
0.04232175275683403,0.16344866156578064,0.0224273893982172,0.028459832072257996,0.5094332068268674,0.6327551608639361,0.8,14,Best diagonal Gaussian
0.026381708681583405,0.05939197540283203,-0.027045713737607002,-0.026748988777399063,0.5348113186147996,0.6700232216180521,0.8,14,Product marginals
0.03972053527832031,0.14778876304626465,0.016292594373226166,0.020262394100427628,0.5414731173727658,0.681130758685815,0.8,14,WGAN
0.05046761408448219,0.16818860173225403,-0.016770241782069206,-0.020687008276581764,0.5067551052316855,0.6356655378707966,0.8,15,Best diagonal Gaussian
0.06807686388492584,0.017424821853637695,0.020330777391791344,0.020410291850566864,0.49636138843741784,0.6258003436225125,0.8,15,Product marginals
0.04152602702379227,0.1439550817012787,-0.026875540614128113,-0.03221431002020836,0.540582171942233,0.6935802832333359,0.8,15,WGAN
0.04125678166747093,0.25200527906417847,-0.01283856388181448,-0.016433700919151306,0.5567874321842037,0.7065952606424795,0.8,16,Best diagonal Gaussian
0.021080629900097847,0.06194010376930237,-0.013303711079061031,-0.013597507029771805,0.5688691615338762,0.7046657690493612,0.8,16,Product marginals
0.03484080731868744,0.2304566502571106,-0.018186140805482864,-0.02268257550895214,0.5911052280625372,0.7370922370660042,0.8,16,WGAN
0.02412034198641777,0.25843578577041626,-0.0054675377905368805,-0.007254642900079489,0.5712805783323082,0.7421161097620579,0.8,17,Best diagonal Gaussian
0.048320554196834564,0.03592097759246826,0.007996420376002789,0.008192993700504303,0.6042535527481933,0.7577311645525233,0.8,17,Product marginals
0.05665622651576996,0.28045526146888733,0.011645675636827946,0.01591620035469532,0.5667739384951899,0.7558779024071306,0.8,17,WGAN
0.05878589302301407,0.18649351596832275,-0.020886195823550224,-0.025890987366437912,0.5332827458110188,0.6762298703990032,0.8,18,Best diagonal Gaussian
0.04182697832584381,0.036780714988708496,-0.025004617869853973,-0.024538828060030937,0.5693803293582962,0.7215559949717676,0.8,18,Product marginals
0.11164052784442902,0.29544487595558167,-0.017720619216561317,-0.02542775683104992,0.5362541029566584,0.661056514062411,0.8,18,WGAN
0.06867745518684387,0.15353241562843323,-0.005374038126319647,-0.006470260210335255,0.5220515085162828,0.6500103315642166,0.8,19,Best diagonal Gaussian
0.07409144937992096,0.05718338489532471,-0.006943343672901392,-0.006878400221467018,0.563901475976468,0.7258039175214904,0.8,19,Product marginals
0.09943525493144989,0.2324979603290558,-0.042301908135414124,-0.05613145977258682,0.5905244867467629,0.746647916685179,0.8,19,WGAN
